regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Nordeste,CE,,23,,,,2020-06-02,23,9132078,53073,2569,3421,233,,
Nordeste,CE,,23,,,,2020-06-03,23,9132078,56056,2983,3605,184,,
Nordeste,CE,,23,,,,2020-06-04,23,9132078,59795,3739,3813,208,,
Nordeste,CE,,23,,,,2020-06-05,23,9132078,61595,1800,3890,77,,
Nordeste,CE,,23,,,,2020-06-06,23,9132078,63575,1980,3965,75,,
Nordeste,CE,,23,,,,2020-06-07,24,9132078,64271,696,3982,17,,
Nordeste,CE,,23,,,,2020-06-08,24,9132078,65605,1334,4120,138,,
Nordeste,CE,,23,,,,2020-06-09,24,9132078,68384,2779,4309,189,,
Nordeste,CE,,23,,,,2020-06-10,24,9132078,71402,3018,4480,171,,
Nordeste,CE,,23,,,,2020-06-11,24,9132078,73879,2477,4663,183,,
Nordeste,CE,,23,,,,2020-06-12,24,9132078,75705,1826,4788,125,,
Nordeste,CE,,23,,,,2020-06-13,24,9132078,76429,724,4829,41,,
Nordeste,CE,,23,,,,2020-06-14,25,9132078,76748,319,4861,32,,
Nordeste,CE,,23,,,,2020-06-15,25,9132078,79462,2714,4999,138,,
Nordeste,CE,,23,,,,2020-06-16,25,9132078,81289,1827,5070,71,,
Nordeste,CE,,23,,,,2020-06-17,25,9132078,84967,3678,5282,212,,
Nordeste,RN,,24,,,,2020-02-25,9,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-02-26,9,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-02-27,9,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-02-28,9,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-02-29,9,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-01,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-02,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-03,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-04,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-05,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-06,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-07,10,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-08,11,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-09,11,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-10,11,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-11,11,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-12,11,3506853,0,0,0,0,,
Nordeste,RN,,24,,,,2020-03-13,11,3506853,1,1,0,0,,
Nordeste,RN,,24,,,,2020-03-14,11,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-15,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-16,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-17,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-18,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-19,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-20,12,3506853,1,0,0,0,,
Nordeste,RN,,24,,,,2020-03-21,12,3506853,6,5,0,0,,
Nordeste,RN,,24,,,,2020-03-22,13,3506853,9,3,0,0,,
Nordeste,RN,,24,,,,2020-03-23,13,3506853,13,4,0,0,,
Nordeste,RN,,24,,,,2020-03-24,13,3506853,13,0,0,0,,
Nordeste,RN,,24,,,,2020-03-25,13,3506853,14,1,0,0,,
Nordeste,RN,,24,,,,2020-03-26,13,3506853,19,5,0,0,,
Nordeste,RN,,24,,,,2020-03-27,13,3506853,28,9,0,0,,
Nordeste,RN,,24,,,,2020-03-28,13,3506853,45,17,0,0,,
Nordeste,RN,,24,,,,2020-03-29,14,3506853,68,23,1,1,,
Nordeste,RN,,24,,,,2020-03-30,14,3506853,77,9,1,0,,
Nordeste,RN,,24,,,,2020-03-31,14,3506853,82,5,1,0,,
Nordeste,RN,,24,,,,2020-04-01,14,3506853,92,10,2,1,,
Nordeste,RN,,24,,,,2020-04-02,14,3506853,105,13,2,0,,
Nordeste,RN,,24,,,,2020-04-03,14,3506853,176,71,4,2,,
Nordeste,RN,,24,,,,2020-04-04,14,3506853,212,36,5,1,,
Nordeste,RN,,24,,,,2020-04-05,15,3506853,242,30,7,2,,
Nordeste,RN,,24,,,,2020-04-06,15,3506853,246,4,7,0,,
Nordeste,RN,,24,,,,2020-04-07,15,3506853,254,8,8,1,,
Nordeste,RN,,24,,,,2020-04-08,15,3506853,261,7,11,3,,
Nordeste,RN,,24,,,,2020-04-09,15,3506853,261,0,11,0,,
Nordeste,RN,,24,,,,2020-04-10,15,3506853,263,2,11,0,,
Nordeste,RN,,24,,,,2020-04-11,15,3506853,289,26,13,2,,
Nordeste,RN,,24,,,,2020-04-12,16,3506853,302,13,15,2,,
Nordeste,RN,,24,,,,2020-04-13,16,3506853,339,37,17,2,,
Nordeste,RN,,24,,,,2020-04-14,16,3506853,376,37,18,1,,
Nordeste,RN,,24,,,,2020-04-15,16,3506853,399,23,19,1,,
Nordeste,RN,,24,,,,2020-04-16,16,3506853,400,1,20,1,,
Nordeste,RN,,24,,,,2020-04-17,16,3506853,463,63,23,3,,
Nordeste,RN,,24,,,,2020-04-18,16,3506853,516,53,24,1,,
Nordeste,RN,,24,,,,2020-04-19,17,3506853,531,15,25,1,,
Nordeste,RN,,24,,,,2020-04-20,17,3506853,595,64,27,2,,
Nordeste,RN,,24,,,,2020-04-21,17,3506853,608,13,28,1,,
Nordeste,RN,,24,,,,2020-04-22,17,3506853,646,38,29,1,,
Nordeste,RN,,24,,,,2020-04-23,17,3506853,708,62,34,5,,
Nordeste,RN,,24,,,,2020-04-24,17,3506853,754,46,38,4,,
Nordeste,RN,,24,,,,2020-04-25,17,3506853,781,27,40,2,,
Nordeste,RN,,24,,,,2020-04-26,18,3506853,825,44,44,4,,
Nordeste,RN,,24,,,,2020-04-27,18,3506853,832,7,45,1,,
Nordeste,RN,,24,,,,2020-04-28,18,3506853,857,25,48,3,,
Nordeste,RN,,24,,,,2020-04-29,18,3506853,1086,229,53,5,,
Nordeste,RN,,24,,,,2020-04-30,18,3506853,1177,91,56,3,,
Nordeste,RN,,24,,,,2020-05-01,18,3506853,1297,120,56,0,,
Nordeste,RN,,24,,,,2020-05-02,18,3506853,1366,69,59,3,,
Nordeste,RN,,24,,,,2020-05-03,19,3506853,1392,26,61,2,,
Nordeste,RN,,24,,,,2020-05-04,19,3506853,1421,29,62,1,,
Nordeste,RN,,24,,,,2020-05-05,19,3506853,1536,115,68,6,,
Nordeste,RN,,24,,,,2020-05-06,19,3506853,1574,38,72,4,,
Nordeste,RN,,24,,,,2020-05-07,19,3506853,1739,165,76,4,,
Nordeste,RN,,24,,,,2020-05-08,19,3506853,1821,82,81,5,,
Nordeste,RN,,24,,,,2020-05-09,19,3506853,1919,98,87,6,,
Nordeste,RN,,24,,,,2020-05-10,20,3506853,1928,9,88,1,,
Nordeste,RN,,24,,,,2020-05-11,20,3506853,1989,61,92,4,,
Nordeste,RN,,24,,,,2020-05-12,20,3506853,2033,44,93,1,,
Nordeste,RN,,24,,,,2020-05-13,20,3506853,2367,334,105,12,,
Nordeste,RN,,24,,,,2020-05-14,20,3506853,2537,170,117,12,,
Nordeste,RN,,24,,,,2020-05-15,20,3506853,2786,249,122,5,,
Nordeste,RN,,24,,,,2020-05-16,20,3506853,3004,218,136,14,,
Nordeste,RN,,24,,,,2020-05-17,21,3506853,3137,133,139,3,,
Nordeste,RN,,24,,,,2020-05-18,21,3506853,3184,47,146,7,,
Nordeste,RN,,24,,,,2020-05-19,21,3506853,3483,299,160,14,,
Nordeste,RN,,24,,,,2020-05-20,21,3506853,3796,313,170,10,,
Nordeste,RN,,24,,,,2020-05-21,21,3506853,4060,264,178,8,,
Nordeste,RN,,24,,,,2020-05-22,21,3506853,4251,191,181,3,,
Nordeste,RN,,24,,,,2020-05-23,21,3506853,4599,348,184,3,,
Nordeste,RN,,24,,,,2020-05-24,22,3506853,4697,98,200,16,,
Nordeste,RN,,24,,,,2020-05-25,22,3506853,4759,62,209,9,,
Nordeste,RN,,24,,,,2020-05-26,22,3506853,5472,713,220,11,,
Nordeste,RN,,24,,,,2020-05-27,22,3506853,5630,158,242,22,,
Nordeste,RN,,24,,,,2020-05-28,22,3506853,5630,0,254,12,,
Nordeste,RN,,24,,,,2020-05-29,22,3506853,6463,833,268,14,,
Nordeste,RN,,24,,,,2020-05-30,22,3506853,7402,939,305,37,,
Nordeste,RN,,24,,,,2020-05-31,23,3506853,7402,0,305,0,,
Nordeste,RN,,24,,,,2020-06-01,23,3506853,7964,562,323,18,,
Nordeste,RN,,24,,,,2020-06-02,23,3506853,8233,269,341,18,,
Nordeste,RN,,24,,,,2020-06-03,23,3506853,9149,916,367,26,,
Nordeste,RN,,24,,,,2020-06-04,23,3506853,9282,133,378,11,,
Nordeste,RN,,24,,,,2020-06-05,23,3506853,9440,158,387,9,,
Nordeste,RN,,24,,,,2020-06-06,23,3506853,9449,9,410,23,,
Nordeste,RN,,24,,,,2020-06-07,24,3506853,9452,3,424,14,,
Nordeste,RN,,24,,,,2020-06-08,24,3506853,10888,1436,431,7,,
Nordeste,RN,,24,,,,2020-06-09,24,3506853,11027,139,459,28,,
Nordeste,RN,,24,,,,2020-06-10,24,3506853,11568,541,487,28,,
Nordeste,RN,,24,,,,2020-06-11,24,3506853,13234,1666,496,9,,
Nordeste,RN,,24,,,,2020-06-12,24,3506853,13501,267,514,18,,
Nordeste,RN,,24,,,,2020-06-13,24,3506853,13789,288,533,19,,
Nordeste,RN,,24,,,,2020-06-14,25,3506853,14171,382,534,1,,
Nordeste,RN,,24,,,,2020-06-15,25,3506853,14214,43,553,19,,
Nordeste,RN,,24,,,,2020-06-16,25,3506853,15212,998,585,32,,
Nordeste,RN,,24,,,,2020-06-17,25,3506853,15212,0,585,0,,
Nordeste,PB,,25,,,,2020-02-25,9,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-02-26,9,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-02-27,9,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-02-28,9,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-02-29,9,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-01,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-02,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-03,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-04,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-05,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-06,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-07,10,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-08,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-09,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-10,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-11,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-12,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-13,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-14,11,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-15,12,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-16,12,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-17,12,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-18,12,4018127,0,0,0,0,,
Nordeste,PB,,25,,,,2020-03-19,12,4018127,1,1,0,0,,
Nordeste,PB,,25,,,,2020-03-20,12,4018127,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-21,12,4018127,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-22,13,4018127,1,0,0,0,,
Nordeste,PB,,25,,,,2020-03-23,13,4018127,2,1,0,0,,
Nordeste,PB,,25,,,,2020-03-24,13,4018127,3,1,0,0,,
Nordeste,PB,,25,,,,2020-03-25,13,4018127,3,0,0,0,,
Nordeste,PB,,25,,,,2020-03-26,13,4018127,5,2,0,0,,
Nordeste,PB,,25,,,,2020-03-27,13,4018127,9,4,0,0,,
Nordeste,PB,,25,,,,2020-03-28,13,4018127,14,5,0,0,,
Nordeste,PB,,25,,,,2020-03-29,14,4018127,14,0,0,0,,
Nordeste,PB,,25,,,,2020-03-30,14,4018127,15,1,0,0,,
Nordeste,PB,,25,,,,2020-03-31,14,4018127,17,2,0,0,,
Nordeste,PB,,25,,,,2020-04-01,14,4018127,20,3,1,1,,
Nordeste,PB,,25,,,,2020-04-02,14,4018127,21,1,1,0,,
Nordeste,PB,,25,,,,2020-04-03,14,4018127,29,8,1,0,,
Nordeste,PB,,25,,,,2020-04-04,14,4018127,32,3,2,1,,
Nordeste,PB,,25,,,,2020-04-05,15,4018127,34,2,4,2,,
Nordeste,PB,,25,,,,2020-04-06,15,4018127,35,1,4,0,,
Nordeste,PB,,25,,,,2020-04-07,15,4018127,36,1,4,0,,
Nordeste,PB,,25,,,,2020-04-08,15,4018127,41,5,4,0,,
Nordeste,PB,,25,,,,2020-04-09,15,4018127,55,14,7,3,,
Nordeste,PB,,25,,,,2020-04-10,15,4018127,79,24,11,4,,
Nordeste,PB,,25,,,,2020-04-11,15,4018127,85,6,11,0,,
Nordeste,PB,,25,,,,2020-04-12,16,4018127,101,16,13,2,,
Nordeste,PB,,25,,,,2020-04-13,16,4018127,111,10,13,0,,
Nordeste,PB,,25,,,,2020-04-14,16,4018127,136,25,16,3,,
Nordeste,PB,,25,,,,2020-04-15,16,4018127,151,15,21,5,,
Nordeste,PB,,25,,,,2020-04-16,16,4018127,165,14,24,3,,
Nordeste,PB,,25,,,,2020-04-17,16,4018127,195,30,26,2,,
Nordeste,PB,,25,,,,2020-04-18,16,4018127,205,10,26,0,,
Nordeste,PB,,25,,,,2020-04-19,17,4018127,236,31,29,3,,
Nordeste,PB,,25,,,,2020-04-20,17,4018127,245,9,32,3,,
Nordeste,PB,,25,,,,2020-04-21,17,4018127,263,18,33,1,,
Nordeste,PB,,25,,,,2020-04-22,17,4018127,301,38,39,6,,
Nordeste,PB,,25,,,,2020-04-23,17,4018127,345,44,40,1,,
Nordeste,PB,,25,,,,2020-04-24,17,4018127,386,41,44,4,,
Nordeste,PB,,25,,,,2020-04-25,17,4018127,447,61,46,2,,
Nordeste,PB,,25,,,,2020-04-26,18,4018127,499,52,49,3,,
Nordeste,PB,,25,,,,2020-04-27,18,4018127,543,44,50,1,,
Nordeste,PB,,25,,,,2020-04-28,18,4018127,633,90,53,3,,
Nordeste,PB,,25,,,,2020-04-29,18,4018127,699,66,58,5,,
Nordeste,PB,,25,,,,2020-04-30,18,4018127,814,115,62,4,,
Nordeste,PB,,25,,,,2020-05-01,18,4018127,926,112,67,5,,
Nordeste,PB,,25,,,,2020-05-02,18,4018127,1034,108,74,7,,
Nordeste,PB,,25,,,,2020-05-03,19,4018127,1169,135,76,2,,
Nordeste,PB,,25,,,,2020-05-04,19,4018127,1219,50,79,3,,
Nordeste,PB,,25,,,,2020-05-05,19,4018127,1361,142,85,6,,
Nordeste,PB,,25,,,,2020-05-06,19,4018127,1493,132,92,7,,
Nordeste,PB,,25,,,,2020-05-07,19,4018127,1657,164,101,9,,
Nordeste,PB,,25,,,,2020-05-08,19,4018127,2031,374,114,13,,
Nordeste,PB,,25,,,,2020-05-09,19,4018127,2156,125,124,10,,
Nordeste,PB,,25,,,,2020-05-10,20,4018127,2341,185,135,11,,
Nordeste,PB,,25,,,,2020-05-11,20,4018127,2525,184,139,4,,
Nordeste,PB,,25,,,,2020-05-12,20,4018127,2777,252,154,15,,
Nordeste,PB,,25,,,,2020-05-13,20,4018127,3045,268,157,3,,
Nordeste,PB,,25,,,,2020-05-14,20,4018127,3361,316,160,3,,
Nordeste,PB,,25,,,,2020-05-15,20,4018127,3739,378,170,10,,
Nordeste,PB,,25,,,,2020-05-16,20,4018127,4063,324,183,13,,
Nordeste,PB,,25,,,,2020-05-17,21,4018127,4347,284,194,11,,
Nordeste,PB,,25,,,,2020-05-18,21,4018127,4786,439,207,13,,
Nordeste,PB,,25,,,,2020-05-19,21,4018127,5300,514,219,12,,
Nordeste,PB,,25,,,,2020-05-20,21,4018127,5838,538,230,11,,
Nordeste,PB,,25,,,,2020-05-21,21,4018127,6238,400,245,15,,
Nordeste,PB,,25,,,,2020-05-22,21,4018127,6882,644,248,3,,
Nordeste,PB,,25,,,,2020-05-23,21,4018127,7508,626,258,10,,
Nordeste,PB,,25,,,,2020-05-24,22,4018127,7823,315,272,14,,
Nordeste,PB,,25,,,,2020-05-25,22,4018127,8016,193,279,7,,
Nordeste,PB,,25,,,,2020-05-26,22,4018127,8919,903,286,7,,
Nordeste,PB,,25,,,,2020-05-27,22,4018127,10209,1290,298,12,,
Nordeste,PB,,25,,,,2020-05-28,22,4018127,11132,923,318,20,,
Nordeste,PB,,25,,,,2020-05-29,22,4018127,12011,879,327,9,,
Nordeste,PB,,25,,,,2020-05-30,22,4018127,12862,851,347,20,,
Nordeste,PB,,25,,,,2020-05-31,23,4018127,13162,300,360,13,,
Nordeste,PB,,25,,,,2020-06-01,23,4018127,13695,533,370,10,,
Nordeste,PB,,25,,,,2020-06-02,23,4018127,14859,1164,379,9,,
Nordeste,PB,,25,,,,2020-06-03,23,4018127,16018,1159,414,35,,
Nordeste,PB,,25,,,,2020-06-04,23,4018127,17579,1561,438,24,,
Nordeste,PB,,25,,,,2020-06-05,23,4018127,18579,1000,451,13,,
Nordeste,PB,,25,,,,2020-06-06,23,4018127,19787,1208,467,16,,
Nordeste,PB,,25,,,,2020-06-07,24,4018127,20310,523,484,17,,
Nordeste,PB,,25,,,,2020-06-08,24,4018127,20951,641,507,23,,
Nordeste,PB,,25,,,,2020-06-09,24,4018127,22452,1501,534,27,,
Nordeste,PB,,25,,,,2020-06-10,24,4018127,24032,1580,559,25,,
Nordeste,PB,,25,,,,2020-06-11,24,4018127,25370,1338,570,11,,
Nordeste,PB,,25,,,,2020-06-12,24,4018127,26556,1186,610,40,,
Nordeste,PB,,25,,,,2020-06-13,24,4018127,27454,898,623,13,,
Nordeste,PB,,25,,,,2020-06-14,25,4018127,28013,559,633,10,,
Nordeste,PB,,25,,,,2020-06-15,25,4018127,28668,655,656,23,,
Nordeste,PB,,25,,,,2020-06-16,25,4018127,30128,1460,671,15,,
Nordeste,PB,,25,,,,2020-06-17,25,4018127,31712,1584,696,25,,
Nordeste,PE,,26,,,,2020-02-25,9,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-02-26,9,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-02-27,9,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-02-28,9,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-02-29,9,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-01,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-02,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-03,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-04,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-05,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-06,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-07,10,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-08,11,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-09,11,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-10,11,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-11,11,9557071,0,0,0,0,,
Nordeste,PE,,26,,,,2020-03-12,11,9557071,2,2,0,0,,
Nordeste,PE,,26,,,,2020-03-13,11,9557071,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-14,11,9557071,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-15,12,9557071,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-16,12,9557071,2,0,0,0,,
Nordeste,PE,,26,,,,2020-03-17,12,9557071,16,14,0,0,,
Nordeste,PE,,26,,,,2020-03-18,12,9557071,16,0,0,0,,
Nordeste,PE,,26,,,,2020-03-19,12,9557071,28,12,0,0,,
Nordeste,PE,,26,,,,2020-03-20,12,9557071,30,2,0,0,,
Nordeste,PE,,26,,,,2020-03-21,12,9557071,30,0,0,0,,
Nordeste,PE,,26,,,,2020-03-22,13,9557071,37,7,0,0,,
Nordeste,PE,,26,,,,2020-03-23,13,9557071,42,5,0,0,,
Nordeste,PE,,26,,,,2020-03-24,13,9557071,42,0,0,0,,
Nordeste,PE,,26,,,,2020-03-25,13,9557071,46,4,1,1,,
Nordeste,PE,,26,,,,2020-03-26,13,9557071,48,2,3,2,,
Nordeste,PE,,26,,,,2020-03-27,13,9557071,56,8,4,1,,
Nordeste,PE,,26,,,,2020-03-28,13,9557071,68,12,5,1,,
Nordeste,PE,,26,,,,2020-03-29,14,9557071,73,5,5,0,,
Nordeste,PE,,26,,,,2020-03-30,14,9557071,78,5,6,1,,
Nordeste,PE,,26,,,,2020-03-31,14,9557071,87,9,6,0,,
Nordeste,PE,,26,,,,2020-04-01,14,9557071,95,8,8,2,,
Nordeste,PE,,26,,,,2020-04-02,14,9557071,106,11,9,1,,
Nordeste,PE,,26,,,,2020-04-03,14,9557071,136,30,10,1,,
Nordeste,PE,,26,,,,2020-04-04,14,9557071,176,40,14,4,,
Nordeste,PE,,26,,,,2020-04-05,15,9557071,201,25,21,7,,
Nordeste,PE,,26,,,,2020-04-06,15,9557071,223,22,30,9,,
Nordeste,PE,,26,,,,2020-04-07,15,9557071,352,129,34,4,,
Nordeste,PE,,26,,,,2020-04-08,15,9557071,401,49,46,12,,
Nordeste,PE,,26,,,,2020-04-09,15,9557071,555,154,56,10,,
Nordeste,PE,,26,,,,2020-04-10,15,9557071,684,129,65,9,,
Nordeste,PE,,26,,,,2020-04-11,15,9557071,816,132,72,7,,
Nordeste,PE,,26,,,,2020-04-12,16,9557071,960,144,85,13,,
Nordeste,PE,,26,,,,2020-04-13,16,9557071,1154,194,102,17,,
Nordeste,PE,,26,,,,2020-04-14,16,9557071,1284,130,115,13,,
Nordeste,PE,,26,,,,2020-04-15,16,9557071,1484,200,143,28,,
Nordeste,PE,,26,,,,2020-04-16,16,9557071,1683,199,160,17,,
Nordeste,PE,,26,,,,2020-04-17,16,9557071,2006,323,186,26,,
Nordeste,PE,,26,,,,2020-04-18,16,9557071,2193,187,205,19,,
Nordeste,PE,,26,,,,2020-04-19,17,9557071,2459,266,216,11,,
Nordeste,PE,,26,,,,2020-04-20,17,9557071,2690,231,234,18,,
Nordeste,PE,,26,,,,2020-04-21,17,9557071,2908,218,260,26,,
Nordeste,PE,,26,,,,2020-04-22,17,9557071,3298,390,282,22,,
Nordeste,PE,,26,,,,2020-04-23,17,9557071,3519,221,312,30,,
Nordeste,PE,,26,,,,2020-04-24,17,9557071,3999,480,352,40,,
Nordeste,PE,,26,,,,2020-04-25,17,9557071,4507,508,381,29,,
Nordeste,PE,,26,,,,2020-04-26,18,9557071,4898,391,415,34,,
Nordeste,PE,,26,,,,2020-04-27,18,9557071,5358,460,450,35,,
Nordeste,PE,,26,,,,2020-04-28,18,9557071,5724,366,508,58,,
Nordeste,PE,,26,,,,2020-04-29,18,9557071,6194,470,538,30,,
Nordeste,PE,,26,,,,2020-04-30,18,9557071,6876,682,565,27,,
Nordeste,PE,,26,,,,2020-05-01,18,9557071,7334,458,603,38,,
Nordeste,PE,,26,,,,2020-05-02,18,9557071,8145,811,628,25,,
Nordeste,PE,,26,,,,2020-05-03,19,9557071,8643,498,652,24,,
Nordeste,PE,,26,,,,2020-05-04,19,9557071,8863,220,691,39,,
Nordeste,PE,,26,,,,2020-05-05,19,9557071,9325,462,749,58,,
Nordeste,PE,,26,,,,2020-05-06,19,9557071,9881,556,803,54,,
Nordeste,PE,,26,,,,2020-05-07,19,9557071,10824,943,845,42,,
Nordeste,PE,,26,,,,2020-05-08,19,9557071,11587,763,927,82,,
Nordeste,PE,,26,,,,2020-05-09,19,9557071,12470,883,972,45,,
Nordeste,PE,,26,,,,2020-05-10,20,9557071,13275,805,1047,75,,
Nordeste,PE,,26,,,,2020-05-11,20,9557071,13768,493,1087,40,,
Nordeste,PE,,26,,,,2020-05-12,20,9557071,14309,541,1157,70,,
Nordeste,PE,,26,,,,2020-05-13,20,9557071,14901,592,1224,67,,
Nordeste,PE,,26,,,,2020-05-14,20,9557071,15588,687,1298,74,,
Nordeste,PE,,26,,,,2020-05-15,20,9557071,16209,621,1381,83,,
Nordeste,PE,,26,,,,2020-05-16,20,9557071,18488,2279,1461,80,,
Nordeste,PE,,26,,,,2020-05-17,21,9557071,19452,964,1516,55,,
Nordeste,PE,,26,,,,2020-05-18,21,9557071,20094,642,1640,124,,
Nordeste,PE,,26,,,,2020-05-19,21,9557071,21242,1148,1741,101,,
Nordeste,PE,,26,,,,2020-05-20,21,9557071,22560,1318,1834,93,,
Nordeste,PE,,26,,,,2020-05-21,21,9557071,23911,1351,1925,91,,
Nordeste,PE,,26,,,,2020-05-22,21,9557071,25760,1849,2057,132,,
Nordeste,PE,,26,,,,2020-05-23,21,9557071,26786,1026,2144,87,,
Nordeste,PE,,26,,,,2020-05-24,22,9557071,27759,973,2200,56,,
Nordeste,PE,,26,,,,2020-05-25,22,9557071,28366,607,2248,48,,
Nordeste,PE,,26,,,,2020-05-26,22,9557071,28854,488,2328,80,,
Nordeste,PE,,26,,,,2020-05-27,22,9557071,29919,1065,2468,140,,
Nordeste,PE,,26,,,,2020-05-28,22,9557071,30713,794,2566,98,,
Nordeste,PE,,26,,,,2020-05-29,22,9557071,32255,1542,2669,103,,
Nordeste,PE,,26,,,,2020-05-30,22,9557071,33427,1172,2740,71,,
Nordeste,PE,,26,,,,2020-05-31,23,9557071,34450,1023,2807,67,,
Nordeste,PE,,26,,,,2020-06-01,23,9557071,34900,450,2875,68,,
Nordeste,PE,,26,,,,2020-06-02,23,9557071,35508,608,2933,58,,
Nordeste,PE,,26,,,,2020-06-03,23,9557071,36463,955,3012,79,,
Nordeste,PE,,26,,,,2020-06-04,23,9557071,37507,1044,3134,122,,
Nordeste,PE,,26,,,,2020-06-05,23,9557071,38511,1004,3205,71,,
Nordeste,PE,,26,,,,2020-06-06,23,9557071,39361,850,3270,65,,
Nordeste,PE,,26,,,,2020-06-07,24,9557071,40242,881,3305,35,,
Nordeste,PE,,26,,,,2020-06-08,24,9557071,40705,463,3350,45,,
Nordeste,PE,,26,,,,2020-06-09,24,9557071,41010,305,3453,103,,
Nordeste,PE,,26,,,,2020-06-10,24,9557071,41935,925,3531,78,,
Nordeste,PE,,26,,,,2020-06-11,24,9557071,42994,1059,3633,102,,
Nordeste,PE,,26,,,,2020-06-12,24,9557071,43872,878,3694,61,,
Nordeste,PE,,26,,,,2020-06-13,24,9557071,44671,799,3784,90,,
Nordeste,PE,,26,,,,2020-06-14,25,9557071,45261,590,3855,71,,
Nordeste,PE,,26,,,,2020-06-15,25,9557071,45507,246,3886,31,,
Nordeste,PE,,26,,,,2020-06-16,25,9557071,46427,920,3959,73,,
Nordeste,PE,,26,,,,2020-06-17,25,9557071,47446,1019,4009,50,,
